FluSeasonEndYr,H1,H1N12009,H3,Unsubtyped
2009,0.044736,0.3746,0.54948,0.031179
2010,0.00039573,0.99406,0.0051444,0.00039573
2011,0,0.4051,0.0072868,0.58761
2012,0,0.0039987,0.43019,0.56581
2013,0,0.10566,0.44216,0.45218
2014,0,0.44449,0.12306,0.43245
2015,0,0.033015,0.62989,0.3371
2016,0,0.37265,0.018233,0.60912
2017,0,0.0023431,0.33053,0.66712
2018,0,0.025136,0.2734,0.70146
