FluSeasonEndYr,B_YAMAGATA,B_VICTORIA,B_Undetermined
2009,0.12403,0.76744,0.10853
2010,0,0,1
2011,0,0.00049554,0.9995
2012,0,0,1
2013,0.1048,0.023777,0.87142
2014,0.034934,0.0131,0.95197
2015,0.12626,0.010043,0.8637
2016,0.0053412,0.075371,0.91929
2017,0.14389,0.0040306,0.85208
2018,0.022847,0.000185,0.97697
