FluSeasonEndYr,A,B
2009,0.94492,0.055081
2010,0.99371,0.0062918
2011,0.68515,0.31485
2012,0.88265,0.11735
2013,0.56313,0.43687
2014,0.95225,0.047748
2015,0.76759,0.23241
2016,0.67792,0.32208
2017,0.83302,0.16698
2018,0.54077,0.45923
