FluSeasonEndYr,H1N12009,H3
2009,0.40538,0.59462
2010,0.99485,0.0051485
2011,0.98233,0.01767
2012,0.0092095,0.99079
2013,0.19287,0.80713
2014,0.78318,0.21682
2015,0.049803,0.9502
2016,0.95335,0.046646
2017,0.0070388,0.99296
2018,0.084199,0.9158
