FluSeasonEndYr,B_YAMAGATA,B_VICTORIA
2009,0.13913,0.86087
2010,NaN,NaN
2011,0,1
2012,NaN,NaN
2013,0.81508,0.18492
2014,0.72727,0.27273
2015,0.92632,0.073684
2016,0.066176,0.93382
2017,0.97275,0.027248
2018,0.99197,0.0080321
